NOMBREDD;NOMBREPP;NOMBREDI;PNP;MUNI;PJ;MPFN
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;4;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;3;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;5;5
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;2;3;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;2;4;4
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;5;5;5;5
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;2;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;1;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;2;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;3;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;3;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;2;1;5
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;2;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;2;2;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;5;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;5;5
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO;5;5;5;5
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;3;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;2;2;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;1;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;4;3;2;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;5;5
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;4;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;3;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO;4;3;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;3;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;3;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;3;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;3;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;2;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;4;4;4;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;3;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;5;5;5
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;4;4;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;3;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;1;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;5;5
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;3;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;4;4
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;5;5
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;3;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;3;4;4
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;3;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;5;5
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;5;5;5
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;5;5;5
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;3;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;5;5
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;3;5;5
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;1;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;3;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;4;4;2;4
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;5;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;1;5
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;2;2;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;3;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;3;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;3;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;3;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;3;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;4;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;3;2;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;3;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;1;4;4
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;3;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;1;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;3;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;3;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;3;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;5;5;5;5
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;3;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;5;5;5
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;5;5;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;3;2;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;5;5;5
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;4;4;4;5
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;3;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;3;3;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;3
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO; ; ; ; 
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;3;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;1;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;3;4;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;5;5;5;5
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;1;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;3;1;1;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES; ; ; ; 
LIMA;LIMA;SAN JUAN DE MIRAFLORES; ; ; ; 
LIMA;LIMA;SAN JUAN DE MIRAFLORES;3;1;1;1
