UBICACION,num_comisarias,personal,area_com,old_com,com_internet,nreu_codisec,juntas,per_juntas,redes,per_redes,n_patru,n_pat_int,serenazgos,n_vehi,conf_pnp,conf_muni,conf_pj,conf_mpfn,ANIO,denuncias
LIMA+LIMA+PUCUSANA,1,78,188,79,1,1,0,0,0,0,52,6,34,17,2.24,1.88,1.65,1.65,2020,
LIMA+LIMA+PUEBLO LIBRE,1,100,540,25,1,8,4,49,3,17,60,6,277,62,2.24,2.14,1.83,1.92,2020,
LIMA+LIMA+PUENTE PIEDRA,3,373,1754.45,81,3,16,40,443,16,163,67,17,510,94,2.16,2.13,1.89,1.92,2020,
LIMA+LIMA+PUNTA HERMOSA,1,72,564,10,1,4,2,25,1,5,36,12,122,15,2.2,2.1,2.16,2.21,2020,
LIMA+LIMA+PUNTA NEGRA,1,49,346.5,57,1,3,5,87,0,0,21,2,28,10,2.2,2.1,2.16,2.21,2020,
LIMA+LIMA+RIMAC,6,479,1727.26,173,6,42,58,619,11,77,168,3,62,6,2.16,1.77,1.9,1.96,2020,
LIMA+LIMA+SAN BARTOLO,1,65,841.67,35,1,4,7,70,1,10,17,4,69,11,2.12,2.27,1.73,1.92,2020,
LIMA+LIMA+SAN BORJA,2,253,991,51,2,26,23,215,14,100,106,31,695,157,2.3,2.88,1.82,2.02,2020,
LIMA+LIMA+SAN ISIDRO,2,203,1774.08,73,2,8,10,103,11,21,128,106,1116,316,2.25,2.54,1.74,1.92,2020,
LIMA+LIMA+SAN JUAN DE LURIGANCHO,9,1129,9246.53,207,8,90,293,2615,55,736,432,17,188,80,2.07,1.73,1.83,1.86,2020,
LIMA+LIMA+SAN JUAN DE MIRAFLORES,4,360,4210.77,153,4,21,43,544,35,716,66,2,174,42,2.18,1.86,2.16,2.2,2020,
LIMA+LIMA+SAN LUIS,2,230,1908.91,70,2,56,19,232,1,10,52,12,57,43,2.22,2.01,1.61,1.79,2020,
LIMA+LIMA+SAN MARTIN DE PORRES,3,365,1750.8,151,3,2,34,390,24,400,85,5,284,80,2.02,1.7,1.63,1.68,2020,
LIMA+LIMA+SAN MIGUEL,2,223,990,63,2,13,8,84,2,28,114,22,266,114,2.38,2.54,1.84,1.88,2020,
LIMA+LIMA+SANTA ANITA,1,205,342.02,44,1,15,5,54,2,58,45,15,145,33,2.16,2.15,1.92,2.01,2020,
LIMA+LIMA+SANTA MARIA DEL MAR,1,47,367.5,51,1,6,2,20,1,16,16,2,60,6,2.2,2.1,2.16,2.21,2020,
LIMA+LIMA+SANTA ROSA,1,83,236,32,1,2,3,36,3,22,108,12,29,7,2,1.64,1.71,1.86,2020,
LIMA+LIMA+SANTIAGO DE SURCO,3,389,2346.65,109,3,27,16,380,18,125,220,38,1022,214,2.32,2.36,1.84,1.93,2020,
LIMA+LIMA+SURQUILLO,1,142,900,79,1,4,38,380,4,40,51,7,247,69,2.52,2.31,1.88,1.98,2020,
LIMA+LIMA+VILLA EL SALVADOR,2,205,2768.04,55,2,4,12,150,6,63,68,6,81,70,1.93,1.75,1.75,1.8,2020,
LIMA+LIMA+VILLA MARIA DEL TRIUNFO,6,453,4266.3,168,6,40,40,405,15,145,291,12,134,31,1.98,1.69,1.79,1.82,2020,
LIMA+OYON+OYON,2,21,616.81,93,2,25,2,23,1,11,10,4,15,10,2.23,2.15,1.92,1.92,2020,
LIMA+OYON+PACHANGARA,1,17,142.8,42,1,8,1,10,1,10,7,1,3,3,2.2,2.1,2.16,2.21,2020,
LIMA+YAUYOS+ALLAUCA,1,14,180,12,1,1,5,10,0,0,3,0,1,0,2.2,2.1,2.16,2.21,2020,
LIMA+YAUYOS+CATAHUASI,1,14,320,12,1,5,0,0,0,0,6,0,0,0,2.2,2.1,2.16,2.21,2020,
LIMA+YAUYOS+HUANGASCAR,1,13,389.9,10,1,0,2,20,0,0,8,0,0,0,2.2,2.1,2.16,2.21,2020,
LIMA+YAUYOS+YAUYOS,1,17,280,23,1,12,4,54,0,0,6,0,0,0,2.2,2.1,2.16,2.21,2020,
LORETO+ALTO AMAZONAS+LAGUNAS,1,13,418.02,18,0,0,0,0,0,0,22,0,30,0,2.91,2.86,4.41,4.41,2020,
LORETO+ALTO AMAZONAS+YURIMAGUAS,1,146,1300,45,1,3,0,0,0,0,24,1,31,3,2.6,2.33,2.47,2.42,2020,2
LORETO+LORETO+NAUTA,2,50,400,34,2,1,3,32,2,20,17,0,7,3,2.12,1.71,2,2.09,2020,
LORETO+LORETO+PARINARI,1,6,40,12,1,0,0,0,0,0,6,0,0,0,2.2,2.1,2.16,2.21,2020,
LORETO+LORETO+TIGRE,1,7,96,23,0,0,0,0,0,0,4,0,0,0,2.2,2.1,2.16,2.21,2020,
LORETO+LORETO+TROMPETEROS,1,13,216.8,5,0,4,0,0,0,0,9,0,11,4,2.2,2.1,2.16,2.21,2020,
LORETO+LORETO+URARINAS,1,9,112.29,13,0,4,2,30,0,0,13,0,6,0,2.94,2.53,2.94,2.59,2020,
LORETO+MARISCAL RAMON CASTILLA+PEBAS,1,11,140,10,1,2,0,0,0,0,9,1,12,1,2.51,2.33,2.2,2.27,2020,
LORETO+MARISCAL RAMON CASTILLA+RAMON CASTILLA,2,44,1761.18,28,2,7,1,10,0,0,15,2,18,3,1.81,1.62,2.19,2,2020,
LORETO+MARISCAL RAMON CASTILLA+SAN PABLO,1,16,360,35,1,10,2,70,0,0,9,0,10,3,2.2,2.1,2.16,2.21,2020,
LORETO+MAYNAS+ALTO NANAY,1,11,240,34,1,0,0,0,0,0,9,0,6,0,2.2,2.1,2.16,2.21,2020,
LORETO+MAYNAS+BELEN,2,226,670.85,71,2,11,37,484,4,66,62,16,25,6,1.99,1.71,1.74,1.78,2020,2
LORETO+MAYNAS+FERNANDO LORES,3,25,341.65,142,0,0,0,0,0,0,17,0,15,4,2.2,2.1,2.16,2.21,2020,
LORETO+MAYNAS+INDIANA,2,15,264,48,0,2,0,0,0,0,17,0,12,3,2.75,2.5,1.88,2.5,2020,
LORETO+MAYNAS+IQUITOS,2,244,1070,120,2,7,27,282,8,104,108,18,200,21,2.02,1.8,1.87,1.89,2020,6
LORETO+MAYNAS+LAS AMAZONAS,2,14,3165,52,1,3,3,61,1,8,13,3,20,0,2.2,2.1,2.16,2.21,2020,
LORETO+MAYNAS+MAZAN,1,12,353.43,3,1,12,0,0,0,0,6,0,10,2,2.2,2.1,2.16,2.21,2020,
LORETO+MAYNAS+NAPO,1,7,111.8,10,0,1,0,0,0,0,2,0,10,1,2.2,2.1,2.16,2.21,2020,
LORETO+MAYNAS+PUNCHANA,1,89,2083.34,20,1,6,12,28,10,25,36,6,85,15,2.11,1.89,2.02,1.99,2020,3
LORETO+MAYNAS+TORRES CAUSANA,1,7,50.3,7,0,0,0,0,0,0,10,0,11,0,2.2,2.1,2.16,2.21,2020,
LORETO+REQUENA+ALTO TAPICHE,1,5,160,25,1,1,0,0,0,0,17,0,6,0,2.2,2.1,2.16,2.21,2020,
LORETO+REQUENA+CAPELO,1,7,100,16,1,0,0,0,0,0,3,0,10,0,2.2,2.1,2.16,2.21,2020,
LORETO+REQUENA+EMILIO SAN MARTIN,1,6,170,50,0,0,3,6,0,0,3,0,6,0,2.48,2.62,2.43,2.62,2020,
LORETO+REQUENA+JENARO HERRERA,1,6,100,30,0,0,0,0,0,0,6,0,0,0,2.2,2.1,2.16,2.21,2020,
LORETO+REQUENA+PUINAHUA,1,15,210,35,0,2,4,40,1,10,24,0,5,0,2.2,2.1,2.16,2.21,2020,
LORETO+REQUENA+REQUENA,1,32,230.4,25,1,7,3,30,0,0,20,0,8,4,2.02,1.67,1.93,1.93,2020,
LORETO+REQUENA+SAQUENA,2,12,112.3,42,0,0,0,0,0,0,14,0,0,0,2.2,2.1,2.16,2.21,2020,
LORETO+REQUENA+SOPLIN,1,8,97,9,0,0,0,0,0,0,6,0,0,0,2.2,2.1,2.16,2.21,2020,
LORETO+REQUENA+TAPICHE,1,6,150,31,0,0,0,0,0,0,9,0,0,0,2.2,2.1,2.16,2.21,2020,
LORETO+UCAYALI+CONTAMANA,1,20,560,30,1,5,0,0,0,0,15,15,26,3,2.16,2.07,1.66,1.8,2020,2
LORETO+UCAYALI+PAMPA HERMOSA,1,12,272,0,1,0,0,0,0,0,4,0,5,0,2.2,2.1,2.16,2.21,2020,
MADRE DE DIOS+MANU+HUEPETUHE,1,16,92.36,23,1,4,0,0,0,0,6,1,9,4,1.69,1.81,1.94,1.95,2020,
MADRE DE DIOS+MANU+MADRE DE DIOS,2,28,650,29,0,4,5,50,2,13,9,0,7,3,1.67,1.67,2.17,2.17,2020,
MADRE DE DIOS+MANU+MANU,1,16,192.75,26,1,4,2,22,0,0,20,0,2,0,2.2,2.1,2.16,2.21,2020,
MADRE DE DIOS+TAHUAMANU+IBERIA,1,16,620.47,20,1,4,5,50,2,20,19,3,7,2,2.02,1.95,2.09,2.11,2020,
MADRE DE DIOS+TAMBOPATA+INAMBARI,2,31,670.87,60,0,13,1,10,0,0,8,0,8,2,1.78,2.15,2.14,2.17,2020,1
MADRE DE DIOS+TAMBOPATA+LABERINTO,1,15,314.4,36,1,8,10,100,3,45,10,0,0,0,1.78,1.87,2,2.04,2020,
MADRE DE DIOS+TAMBOPATA+LAS PIEDRAS,2,21,204,17,2,7,76,80,10,10,31,8,4,2,1.93,2.12,2.4,2.36,2020,
MADRE DE DIOS+TAMBOPATA+TAMBOPATA,2,120,1364.88,95,2,14,2,13,0,0,50,12,54,23,1.87,2.15,1.96,1.96,2020,2
MOQUEGUA+GENERAL SANCHEZ CERRO+CHOJATA,1,12,167,40,0,4,25,25,0,0,3,0,0,0,2.2,2.1,2.16,2.21,2020,
MOQUEGUA+GENERAL SANCHEZ CERRO+OMATE,1,12,320,5,1,2,0,0,0,0,4,0,2,3,2.2,2.1,2.16,2.21,2020,
MOQUEGUA+GENERAL SANCHEZ CERRO+PUQUINA,1,18,555.22,26,1,1,6,60,0,0,5,0,0,0,2.2,2.1,2.16,2.21,2020,
MOQUEGUA+GENERAL SANCHEZ CERRO+QUINISTAQUILLAS,1,11,385.01,39,1,0,0,0,0,0,6,0,0,0,2.2,2.1,2.16,2.21,2020,
MOQUEGUA+GENERAL SANCHEZ CERRO+UBINAS,2,30,447,41,0,16,6,64,0,0,28,0,0,0,2.2,2.1,2.16,2.21,2020,
MOQUEGUA+ILO+EL ALGARROBAL,1,14,160,30,0,2,0,0,0,0,20,0,0,0,1.88,1.62,2.12,2.12,2020,
MOQUEGUA+ILO+ILO,2,112,2339.43,57,2,1,20,200,20,80,43,12,37,8,2.02,1.91,2.08,2.11,2020,3
MOQUEGUA+ILO+PACOCHA,1,31,308.43,50,1,15,1,11,2,4,8,1,12,18,2.68,2.59,2.07,2.15,2020,
MOQUEGUA+MARISCAL NIETO+CARUMAS,1,13,237,25,1,0,2,10,0,0,6,0,0,0,2.77,3.08,3.54,3.54,2020,
MOQUEGUA+MARISCAL NIETO+MOQUEGUA,3,145,1811.73,33,2,3,10,97,4,18,45,14,21,19,2.04,1.96,1.96,1.96,2020,3
MOQUEGUA+MARISCAL NIETO+SAMEGUA,1,47,1464.18,15,1,12,12,12,0,0,12,0,0,0,2.05,1.64,2,1.93,2020,
MOQUEGUA+MARISCAL NIETO+SAN CRISTOBAL,1,12,235.39,5,0,3,5,50,0,0,8,0,0,0,2.09,2.04,2.04,2.04,2020,
MOQUEGUA+MARISCAL NIETO+TORATA,1,14,211,11,0,10,8,129,0,0,4,3,12,11,2.83,2.67,1.5,1.5,2020,1
PASCO+DANIEL ALCIDES CARRION+CHACAYAN,1,21,200.59,12,1,4,2,10,1,10,9,3,2,6,2.12,1.88,3.12,3.88,2020,
PASCO+DANIEL ALCIDES CARRION+GOYLLARISQUIZGA,1,12,150,13,1,1,1,10,0,0,3,1,4,1,2.2,2.1,2.16,2.21,2020,
PASCO+DANIEL ALCIDES CARRION+PAUCAR,1,16,227.6,12,0,1,0,0,0,0,5,2,1,1,2.2,2.1,2.16,2.21,2020,
PASCO+DANIEL ALCIDES CARRION+SANTA ANA DE TUSI,1,20,152.6,7,1,1,16,160,0,0,4,3,8,4,2.73,2.4,2.4,2.63,2020,
PASCO+DANIEL ALCIDES CARRION+YANAHUANCA,1,33,230.1,50,1,4,5,54,1,12,12,12,12,1,2.12,1.85,1.89,1.97,2020,1
PASCO+OXAPAMPA+CONSTITUCION,1,25,225,17,1,20,0,0,0,0,18,3,9,2,2.2,2.1,2.16,2.21,2020,3
PASCO+OXAPAMPA+HUANCABAMBA,1,14,337.52,8,1,2,0,0,0,0,1,1,10,4,2.2,2.1,2.16,2.21,2020,
PASCO+OXAPAMPA+OXAPAMPA,1,41,275,40,1,1,2,32,0,0,10,6,16,10,2.54,2.33,2.4,2.38,2020,2
PASCO+OXAPAMPA+PALCAZU,1,23,500,13,1,4,10,10,0,0,1,1,8,4,2.2,2.1,2.16,2.21,2020,
PASCO+OXAPAMPA+POZUZO,1,13,200,12,0,0,0,0,0,0,2,0,5,2,2.2,2.1,2.16,2.21,2020,
PASCO+OXAPAMPA+PUERTO BERMUDEZ,1,32,473.7,25,1,3,6,70,0,0,18,10,16,8,1.83,2.33,3.11,3.06,2020,
PASCO+OXAPAMPA+VILLA RICA,1,31,540,45,1,11,8,95,1,6,3,8,12,1,2.22,2.32,2.53,2.43,2020,6
PASCO+PASCO+CHAUPIMARCA,1,43,154.23,24,1,0,0,0,3,63,5,3,32,15,1.93,1.87,2.07,2.12,2020,1
PASCO+PASCO+HUACHON,1,23,292.19,23,1,8,6,10,0,0,18,8,7,3,2.4,2.11,2.57,2.7,2020,
PASCO+PASCO+HUARIACA,1,31,211,20,1,3,11,110,3,36,3,1,7,5,2.17,2.12,2.67,2.71,2020,
PASCO+PASCO+HUAYLLAY,1,20,374,55,1,0,7,10,10,15,2,1,12,3,1.81,2.31,1.88,1.88,2020,1
PASCO+PASCO+PAUCARTAMBO,1,32,106.9,26,1,6,7,80,1,17,24,0,17,7,2.52,1.92,2.23,2.38,2020,
PASCO+PASCO+SAN FRANCISCO DE ASIS DE YARUSYACAN,1,21,228.95,9,1,3,10,120,2,22,7,3,0,0,1.62,1.75,1.88,2.12,2020,
PASCO+PASCO+SIMON BOLIVAR,1,37,180,5,0,4,10,120,2,20,2,2,12,6,2.08,1.88,1.76,1.73,2020,
PASCO+PASCO+TICLACAYAN,1,28,154.9,7,1,5,4,40,0,0,6,3,11,1,2.5,2.25,3,2.75,2020,
PASCO+PASCO+TINYAHUARCO,1,32,409.69,75,1,1,0,0,0,0,7,0,0,0,1.81,1.56,1.75,1.88,2020,
PASCO+PASCO+VICCO,1,24,912.29,2,1,4,0,0,0,0,11,0,0,0,1.82,1.55,2.27,2.36,2020,
PASCO+PASCO+YANACANCHA,3,90,588.04,89,3,4,5,50,3,35,126,6,30,11,2.02,2.07,2.07,2.1,2020,2
PIURA+AYABACA+AYABACA,1,40,547.34,2,0,4,0,0,0,0,30,0,12,2,2.2,2.1,2.16,2.21,2020,
PIURA+AYABACA+FRIAS,2,25,464.39,110,2,0,0,0,1,4,13,0,0,0,2.5,2,1.8,1.85,2020,
PIURA+AYABACA+JILILI,1,12,271.8,50,1,1,1,12,0,0,8,0,0,0,2.2,2.1,2.16,2.21,2020,
PIURA+AYABACA+LAGUNAS,1,15,99,52,0,0,0,0,0,0,3,0,0,0,2.2,2.1,2.16,2.21,2020,1
PIURA+AYABACA+MONTERO,1,12,137.8,68,0,10,0,0,0,0,4,0,0,0,2.2,2.1,2.16,2.21,2020,
PIURA+AYABACA+PACAIPAMPA,1,19,331,65,1,8,0,0,0,0,3,3,10,1,2.2,2.1,2.16,2.21,2020,
PIURA+AYABACA+PAIMAS,1,17,193.36,55,1,4,3,36,1,10,6,0,0,0,2.2,2.1,2.16,2.21,2020,1
PIURA+AYABACA+SAPILLICA,1,11,122.71,45,0,6,3,45,2,8,6,0,12,2,2.2,2.1,2.16,2.21,2020,
PIURA+AYABACA+SICCHEZ,1,16,150,23,1,0,0,0,0,0,5,0,0,0,2.2,2.1,2.16,2.21,2020,
PIURA+AYABACA+SUYO,1,24,300,93,1,10,4,43,3,11,8,3,28,3,2.2,2.1,2.16,2.21,2020,1
PIURA+HUANCABAMBA+CANCHAQUE,1,14,272,55,1,2,0,20,0,0,4,0,0,0,2.2,2.1,2.16,2.21,2020,
PIURA+HUANCABAMBA+EL CARMEN DE LA FRONTERA,1,11,220,39,1,0,0,0,0,0,3,0,0,0,2.2,2.1,2.16,2.21,2020,
PIURA+HUANCABAMBA+HUANCABAMBA,1,46,408.62,12,1,3,3,20,3,15,24,0,26,0,2.2,2.1,2.16,2.21,2020,
PIURA+HUANCABAMBA+HUARMACA,1,21,224.92,31,1,0,6,60,1,10,6,0,0,0,2.2,2.1,2.16,2.21,2020,
PIURA+HUANCABAMBA+SAN MIGUEL DE EL FAIQUE,1,15,97,11,0,12,0,0,0,0,3,0,0,0,2.2,2.1,2.16,2.21,2020,
PIURA+HUANCABAMBA+SONDOR,1,15,198.88,30,0,5,4,63,2,7,5,0,0,0,2.2,2.1,2.16,2.21,2020,
PIURA+HUANCABAMBA+SONDORILLO,1,14,170,68,1,0,0,15,0,10,10,0,0,0,2.2,2.1,2.16,2.21,2020,
PIURA+MORROPON+BUENOS AIRES,1,18,200,27,1,5,1,10,0,0,20,0,0,0,2.41,2.53,2,2.06,2020,
PIURA+MORROPON+CHALACO,1,14,1720,54,1,0,0,0,1,10,2,0,6,1,2.2,2.1,2.16,2.21,2020,
PIURA+MORROPON+CHULUCANAS,5,154,1991.02,99,3,21,10,34,6,37,28,11,33,36,2.45,2.17,2.12,2.2,2020,14
PIURA+MORROPON+LA MATANZA,1,17,365.54,21,1,0,0,0,0,0,7,4,6,6,2.2,2.1,2.16,2.21,2020,
PIURA+MORROPON+MORROPON,1,70,597.5,70,1,5,9,90,5,50,24,3,38,6,2.29,2.43,2.43,2.43,2020,1
PIURA+MORROPON+SALITRAL,1,11,300,30,1,26,1,10,0,0,6,0,2,4,2.18,1.82,1.82,1.82,2020,1
PIURA+MORROPON+SAN JUAN DE BIGOTE,1,15,232.4,20,1,11,0,0,1,11,8,0,0,0,2.2,2.1,2.16,2.21,2020,
PIURA+MORROPON+SANTA CATALINA DE MOSSA,2,37,1066.62,97,2,1,0,0,12,12,15,0,0,0,2.2,2.1,2.16,2.21,2020,
PIURA+MORROPON+SANTO DOMINGO,1,31,213.89,86,1,12,0,0,0,0,8,0,0,0,2.2,2.1,2.16,2.21,2020,
PIURA+MORROPON+YAMANGO,1,14,123.91,16,1,3,0,0,2,14,9,0,0,0,2.2,2.1,2.16,2.21,2020,
PIURA+PAITA+AMOTAPE,1,15,486.5,55,1,0,0,0,1,3,16,0,10,2,2.2,2.1,2.16,2.21,2020,
PIURA+PAITA+COLAN,2,33,910,94,2,5,5,60,3,40,22,0,27,3,2.53,2.27,2.33,2.33,2020,
PIURA+PAITA+LA HUACA,1,21,1096.9,41,0,12,0,23,0,23,6,1,10,3,2.69,2.75,2.69,2.62,2020,
PIURA+PAITA+PAITA,2,151,1165.6,75,2,8,6,60,6,18,39,9,62,12,2,1.86,1.87,1.84,2020,13
PIURA+PAITA+TAMARINDO,1,17,405.7,64,1,12,3,30,0,0,9,0,7,3,2.2,2.1,2.16,2.21,2020,
PIURA+PAITA+VICHAYAL,1,16,189.04,68,1,12,2,22,1,8,5,3,1,3,3,2.59,2.44,2.44,2020,
PIURA+PIURA+CASTILLA,3,262,3297.59,99,3,7,15,136,4,36,20,8,145,18,2.06,1.88,1.82,1.83,2020,31
PIURA+PIURA+CATACAOS,2,145,1482.7,48,2,4,9,146,11,65,72,27,75,23,2.28,2.15,2.24,2.28,2020,4
PIURA+PIURA+CURA MORI,1,22,935.5,53,1,1,2,35,0,0,6,0,12,3,1.96,1.92,1.96,1.96,2020,
PIURA+PIURA+LA ARENA,1,37,261.7,35,1,11,2,50,2,20,18,8,19,4,1.96,2.07,1.74,1.7,2020,1
PIURA+PIURA+LA UNION,1,39,429.9,35,1,0,17,193,5,31,12,1,21,7,2.56,2.47,2.44,2.47,2020,3
PIURA+PIURA+LAS LOMAS,2,53,1070.13,91,2,26,3,20,1,10,17,1,11,3,2.2,2.1,2.16,2.21,2020,5
PIURA+PIURA+PIURA,2,243,2676.63,67,2,1,21,249,4,49,60,9,159,48,2.07,1.86,1.79,1.78,2020,95
PIURA+PIURA+TAMBO GRANDE,2,37,863.23,115,2,16,4,59,3,13,19,6,30,10,2.44,2.22,2.56,2.52,2020,9
PIURA+PIURA+VEINTISEIS DE OCTUBRE,2,197,1133.95,62,2,2,14,155,16,144,120,379,151,14,2.11,1.96,1.91,1.94,2020,30
PIURA+SECHURA+BERNAL,1,35,620,16,1,26,0,0,0,0,6,0,5,2,2.2,2.1,2.16,2.21,2020,1
PIURA+SECHURA+RINCONADA LLICUAR,1,33,191.75,20,1,2,2,18,1,8,4,1,2,2,2.2,2.1,2.16,2.21,2020,
PIURA+SECHURA+SECHURA,3,142,1212.16,83,1,8,8,121,9,97,25,17,69,9,2.12,2,2,1.92,2020,3
PIURA+SECHURA+VICE,1,29,462.24,52,0,6,6,60,0,0,1,1,8,4,2.58,2.55,2.13,2.13,2020,
PIURA+SULLANA+BELLAVISTA,1,85,471.95,35,1,4,13,171,11,25,15,6,30,3,1.93,1.93,2.17,2.17,2020,4
PIURA+SULLANA+IGNACIO ESCUDERO,1,29,2600,10,1,0,0,0,0,0,18,2,12,3,2.57,2.43,2.43,2.43,2020,
PIURA+SULLANA+LANCONES,2,31,535,128,1,7,3,53,1,10,7,0,0,0,2.2,2.1,2.16,2.21,2020,3
PIURA+SULLANA+MARCAVELICA,1,27,550,61,1,4,3,24,4,32,18,3,17,2,2.21,2.27,2.23,2.25,2020,1
PIURA+SULLANA+MIGUEL CHECA,1,24,237.5,36,1,1,6,60,1,4,6,2,10,1,2.57,2.57,2,2,2020,
PIURA+SULLANA+QUERECOTILLO,1,37,433.35,2,1,1,3,46,3,36,15,1,7,5,2.22,2.15,2.15,2.22,2020,2
PIURA+SULLANA+SALITRAL,1,22,200,69,0,0,12,12,0,0,15,4,2,3,2.2,2.1,2.16,2.21,2020,
PIURA+SULLANA+SULLANA,3,232,1987.7,49,3,21,22,346,17,123,135,36,110,26,1.91,1.75,1.74,1.74,2020,35
PIURA+TALARA+EL ALTO,1,24,600,8,0,15,3,30,0,0,7,9,44,4,2.2,2.1,2.16,2.21,2020,1
PIURA+TALARA+LA BREA,1,17,500,57,1,3,0,0,0,0,5,3,106,10,2.2,2.1,2.16,2.21,2020,3
PIURA+TALARA+LOS ORGANOS,1,21,327,60,1,44,2,29,3,56,14,3,35,15,2.24,2.08,2.44,2.4,2020,1
PIURA+TALARA+MANCORA,1,71,258,8,1,12,6,88,2,27,20,3,51,12,2.2,2.1,2.16,2.21,2020,1
PUNO+AZANGARO+ARAPA,1,13,223.79,16,1,5,19,249,0,0,2,0,3,0,2.2,2.1,2.16,2.21,2020,
PUNO+AZANGARO+ASILLO,1,17,302.03,32,1,0,0,0,0,0,13,0,8,1,1.39,1.7,2.52,2.48,2020,
PUNO+AZANGARO+AZANGARO,1,67,531.81,17,1,10,1,210,2,40,4,9,24,9,1.7,1.99,1.83,1.91,2020,
PUNO+AZANGARO+JOSE DOMINGO CHOQUEHUANCA,1,15,160,23,1,6,9,0,0,0,18,0,3,1,2.08,1.96,2.68,2.6,2020,
PUNO+AZANGARO+SAN ANTON,1,15,140,5,1,2,9,130,0,0,12,0,5,0,1.88,2,2.38,2.5,2020,
PUNO+CARABAYA+CRUCERO,1,16,600,10,1,4,0,0,0,0,12,0,8,1,2.04,2.17,1.92,1.92,2020,
PUNO+CARABAYA+MACUSANI,1,25,482,65,1,0,0,0,0,0,9,4,30,3,1.88,2,2.5,2.25,2020,
PUNO+CHUCUITO+DESAGUADERO,1,35,342.89,20,1,0,0,0,0,0,2,2,10,3,1.88,2,1.75,2,2020,
PUNO+CHUCUITO+HUACULLANI,1,16,365.25,7,1,2,17,17,0,0,8,2,6,1,2.2,2.1,2.16,2.21,2020,
PUNO+CHUCUITO+JULI,1,26,760,30,1,22,10,28,1,6,12,0,34,6,1.53,1.6,2.33,2.47,2020,
PUNO+CHUCUITO+POMATA,1,17,250,54,1,6,4,20,0,0,12,1,10,4,2.2,2.1,2.16,2.21,2020,
PUNO+CHUCUITO+ZEPITA,1,18,90,10,1,4,1,12,1,14,12,3,8,2,2.2,2.1,2.16,2.21,2020,
PUNO+EL COLLAO+ILAVE,1,126,420.52,21,1,5,6,68,2,104,19,10,60,15,2.1,1.9,2.28,2.29,2020,
PUNO+EL COLLAO+PILCUYO,1,15,150,25,1,5,5,30,3,10,6,3,9,5,2.2,2.1,2.16,2.21,2020,
PUNO+EL COLLAO+SANTA ROSA,1,21,136,32,1,3,0,0,0,0,18,0,9,3,2.2,2.1,2.16,2.21,2020,
PUNO+HUANCANE+HUANCANE,1,31,604,20,1,2,6,60,0,0,7,0,25,5,1.68,1.91,1.91,2,2020,
PUNO+HUANCANE+PUSI,1,16,67,35,1,1,0,0,0,0,6,0,4,1,2.2,2.1,2.16,2.21,2020,
PUNO+HUANCANE+ROSASPATA,1,17,217,28,1,4,0,0,0,0,3,0,1,1,2.2,2.1,2.16,2.21,2020,
PUNO+HUANCANE+TARACO,1,19,176.5,83,1,12,0,0,0,0,5,5,8,0,2.2,2.1,2.16,2.21,2020,1
PUNO+HUANCANE+VILQUE CHICO,1,17,151,23,1,2,0,0,0,0,10,2,4,1,2.2,2.1,2.16,2.21,2020,
PUNO+LAMPA+CABANILLA,1,16,287.8,10,1,0,0,0,0,0,6,1,4,2,2.2,2.1,2.16,2.21,2020,
PUNO+LAMPA+LAMPA,1,52,503,0,1,10,2,25,1,10,21,0,8,3,1.86,1.67,1.92,1.92,2020,
PUNO+LAMPA+PUCARA,1,17,130,38,1,0,1,1,0,0,8,6,2,2,1.9,2.1,2.48,2.38,2020,
PUNO+LAMPA+SANTA LUCIA,1,21,112,40,1,0,2,20,0,0,7,0,5,3,2.23,2.23,2.54,2.69,2020,
PUNO+MELGAR+ANTAUTA,1,17,200,60,1,10,0,0,0,0,6,0,16,0,2.36,2.57,2,1.86,2020,
PUNO+MELGAR+AYAVIRI,1,54,361.41,25,1,29,19,210,2,70,6,2,19,6,1.98,2.07,1.95,1.95,2020,
PUNO+MELGAR+ORURILLO,1,15,316.24,60,1,12,0,0,1,12,3,0,3,1,2.2,2.1,2.16,2.21,2020,
PUNO+MELGAR+SANTA ROSA,1,17,120,12,1,0,1,19,0,0,6,0,5,2,2.2,2.1,2.16,2.21,2020,
PUNO+MOHO+CONIMA,1,14,150,36,1,4,0,0,0,0,12,0,0,0,2.2,2.1,2.16,2.21,2020,
PUNO+MOHO+MOHO,1,18,110,56,1,0,20,20,0,0,3,0,10,0,1.68,1.86,3,2.77,2020,
PUNO+PUNO+ACORA,1,18,250,60,1,9,3,33,0,0,10,0,7,4,1.75,2,2.75,3.25,2020,
PUNO+PUNO+CAPACHICA,1,13,141,50,1,0,6,115,0,0,9,0,4,0,2.2,2.1,2.16,2.21,2020,
PUNO+PUNO+CHUCUITO,1,22,233.91,67,1,0,0,5,0,0,13,0,5,2,2.2,2.1,2.16,2.21,2020,
PUNO+PUNO+HUATA,1,18,225,12,1,4,4,42,2,8,5,2,4,4,2.2,2.1,2.16,2.21,2020,
PUNO+PUNO+PAUCARCOLLA,1,19,211.82,46,1,0,2,32,0,0,9,0,1,0,2.2,2.1,2.16,2.21,2020,
PUNO+PUNO+PICHACANI,1,18,150,30,1,3,4,40,1,25,10,0,3,1,2,2.05,2.32,2.68,2020,
PUNO+PUNO+PLATERIA,1,16,250,0,1,0,0,0,0,0,9,0,0,0,2.2,2.1,2.16,2.21,2020,
