NOMBREDD;NOMBREPP;NOMBREDI;PNP;MUNI;PJ;MPFN
UCAYALI;CORONEL PORTILLO;YARINACOCHA;2;2;2;2
UCAYALI;CORONEL PORTILLO;YARINACOCHA;;;;
UCAYALI;CORONEL PORTILLO;YARINACOCHA;;;;
UCAYALI;CORONEL PORTILLO;YARINACOCHA;;;;
UCAYALI;CORONEL PORTILLO;YARINACOCHA;;;;
UCAYALI;CORONEL PORTILLO;YARINACOCHA;1;1;1;1
UCAYALI;CORONEL PORTILLO;YARINACOCHA;5;5;5;5
UCAYALI;CORONEL PORTILLO;YARINACOCHA;2;2;2;2
UCAYALI;CORONEL PORTILLO;YARINACOCHA;;;;
UCAYALI;CORONEL PORTILLO;YARINACOCHA;;;;
UCAYALI;CORONEL PORTILLO;YARINACOCHA;;;;
UCAYALI;CORONEL PORTILLO;YARINACOCHA;5;5;5;5
UCAYALI;CORONEL PORTILLO;YARINACOCHA;2;2;2;2
UCAYALI;CORONEL PORTILLO;YARINACOCHA;3;3;3;3
UCAYALI;CORONEL PORTILLO;YARINACOCHA;2;2;2;2
UCAYALI;CORONEL PORTILLO;YARINACOCHA;2;2;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;2;2;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;2;2;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;2;2;1;1
UCAYALI;CORONEL PORTILLO;CALLERIA;2;2;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;1;2;1;1
UCAYALI;CORONEL PORTILLO;CALLERIA;3;2;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;2;2;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;2;2;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;5;5;5;5
UCAYALI;CORONEL PORTILLO;CALLERIA;2;2;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;2;2;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;3;2;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;2;2;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;2;2;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;3;3;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;5;5;5;5
UCAYALI;CORONEL PORTILLO;CALLERIA;2;2;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;5;5;5;5
UCAYALI;CORONEL PORTILLO;CALLERIA;2;2;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;5;5;5;5
UCAYALI;CORONEL PORTILLO;CALLERIA;3;3;3;3
UCAYALI;CORONEL PORTILLO;CALLERIA;3;2;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;3;2;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;2;2;1;1
UCAYALI;CORONEL PORTILLO;CALLERIA;4;4;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;1;2;1;2
UCAYALI;CORONEL PORTILLO;CALLERIA;2;3;1;1
UCAYALI;CORONEL PORTILLO;CALLERIA;;;;
UCAYALI;CORONEL PORTILLO;CALLERIA;2;5;5;5
UCAYALI;CORONEL PORTILLO;CALLERIA;;;;
UCAYALI;CORONEL PORTILLO;CALLERIA;3;1;1;1
UCAYALI;CORONEL PORTILLO;CALLERIA;1;1;1;1
UCAYALI;CORONEL PORTILLO;CALLERIA;2;2;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;;;;
UCAYALI;CORONEL PORTILLO;CALLERIA;1;2;1;1
UCAYALI;CORONEL PORTILLO;CALLERIA;4;4;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;3;3;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;2;2;1;1
UCAYALI;CORONEL PORTILLO;CALLERIA;2;2;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;2;2;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;2;2;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;2;3;1;1
UCAYALI;CORONEL PORTILLO;CALLERIA;2;2;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;2;1;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;2;2;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;;;;
UCAYALI;CORONEL PORTILLO;CALLERIA;2;2;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;;;;
UCAYALI;CORONEL PORTILLO;CALLERIA;;;;
UCAYALI;CORONEL PORTILLO;CALLERIA;1;1;1;1
UCAYALI;CORONEL PORTILLO;CALLERIA;3;3;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;2;2;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;2;1;1;1
UCAYALI;CORONEL PORTILLO;CALLERIA;1;1;1;1
UCAYALI;CORONEL PORTILLO;CALLERIA;1;1;5;1
UCAYALI;CORONEL PORTILLO;CALLERIA;1;1;1;1
UCAYALI;CORONEL PORTILLO;CALLERIA;1;1;1;1
UCAYALI;CORONEL PORTILLO;CALLERIA;1;1;1;1
UCAYALI;CORONEL PORTILLO;CALLERIA;2;2;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;2;2;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;2;2;2;2
UCAYALI;CORONEL PORTILLO;CALLERIA;2;2;4;4
UCAYALI;CORONEL PORTILLO;CALLERIA;3;3;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;3;2;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;4;2;4;4
UCAYALI;CORONEL PORTILLO;MANANTAY;3;2;2;2
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;3;3
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;5;2
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;2;2
UCAYALI;CORONEL PORTILLO;MANANTAY;1;2;2;2
UCAYALI;CORONEL PORTILLO;MANANTAY;1;1;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;2;2
UCAYALI;CORONEL PORTILLO;MANANTAY;3;3;5;5
UCAYALI;CORONEL PORTILLO;MANANTAY;2;1;2;2
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;3;3
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;1;2;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;2;2
UCAYALI;CORONEL PORTILLO;MANANTAY;2;1;2;2
UCAYALI;CORONEL PORTILLO;MANANTAY;1;1;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;2;1;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;4;4;4;4
UCAYALI;CORONEL PORTILLO;MANANTAY;3;2;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;3;3;2;2
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;3;3
UCAYALI;CORONEL PORTILLO;MANANTAY;2;1;2;2
UCAYALI;CORONEL PORTILLO;MANANTAY;3;2;2;2
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;2;2
UCAYALI;CORONEL PORTILLO;MANANTAY;1;1;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;2;2
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;2;1;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;2;1;2;2
UCAYALI;CORONEL PORTILLO;MANANTAY;1;1;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;2;1;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;1;1;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;2;2
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;2;2
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;4;4
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;2;2
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;2;2
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;2;2
UCAYALI;CORONEL PORTILLO;MANANTAY;1;1;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;3;2;2;2
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;3;2
UCAYALI;CORONEL PORTILLO;MANANTAY;1;1;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;2;1;2;2
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;5;5
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;2;2
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;2;2
UCAYALI;CORONEL PORTILLO;MANANTAY;3;1;5;5
UCAYALI;CORONEL PORTILLO;MANANTAY;3;1;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;1;1;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;2;2
UCAYALI;CORONEL PORTILLO;MANANTAY;1;1;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;2;2
UCAYALI;CORONEL PORTILLO;MANANTAY;3;2;2;2
UCAYALI;CORONEL PORTILLO;MANANTAY;;;;
UCAYALI;CORONEL PORTILLO;MANANTAY;;;;
UCAYALI;CORONEL PORTILLO;MANANTAY;2;1;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;2;1;2;2
UCAYALI;CORONEL PORTILLO;MANANTAY;5;5;5;5
UCAYALI;CORONEL PORTILLO;MANANTAY;1;1;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;1;1;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;2;2
UCAYALI;CORONEL PORTILLO;MANANTAY;1;2;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;1;1;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;3;3;4;4
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;2;2;5;2
UCAYALI;CORONEL PORTILLO;MANANTAY;1;1;1;1
UCAYALI;CORONEL PORTILLO;MANANTAY;1;1;1;1
PASCO;DANIEL ALCIDES CARRION;TAPUC;5;5;5;5
PASCO;DANIEL ALCIDES CARRION;TAPUC;3;3;3;3
PASCO;DANIEL ALCIDES CARRION;TAPUC;3;3;5;5
PASCO;DANIEL ALCIDES CARRION;TAPUC;3;3;1;1
PASCO;DANIEL ALCIDES CARRION;TAPUC;2;2;2;2
PASCO;DANIEL ALCIDES CARRION;TAPUC;2;1;1;1
PASCO;DANIEL ALCIDES CARRION;TAPUC;1;1;1;5
PASCO;DANIEL ALCIDES CARRION;TAPUC;5;1;1;1
PASCO;DANIEL ALCIDES CARRION;TAPUC;2;2;2;2
PASCO;DANIEL ALCIDES CARRION;TAPUC;1;2;1;1
PASCO;DANIEL ALCIDES CARRION;TAPUC;3;1;1;1
PASCO;DANIEL ALCIDES CARRION;TAPUC;4;4;4;4
PASCO;DANIEL ALCIDES CARRION;TAPUC;2;1;5;2
PASCO;DANIEL ALCIDES CARRION;TAPUC;2;2;1;1
PASCO;DANIEL ALCIDES CARRION;TAPUC;1;2;2;2
PASCO;DANIEL ALCIDES CARRION;TAPUC;4;2;1;2
PASCO;DANIEL ALCIDES CARRION;TAPUC;3;3;3;3
PASCO;DANIEL ALCIDES CARRION;TAPUC;2;2;2;2
PASCO;DANIEL ALCIDES CARRION;TAPUC;2;2;2;2
PASCO;DANIEL ALCIDES CARRION;TAPUC;2;2;2;2
PASCO;DANIEL ALCIDES CARRION;TAPUC;2;2;1;1
PASCO;DANIEL ALCIDES CARRION;TAPUC;3;2;2;2
PASCO;DANIEL ALCIDES CARRION;TAPUC;3;2;5;5
PASCO;DANIEL ALCIDES CARRION;TAPUC;3;3;5;5
PASCO;DANIEL ALCIDES CARRION;TAPUC;2;2;1;1
PASCO;DANIEL ALCIDES CARRION;TAPUC;2;1;5;5
PASCO;DANIEL ALCIDES CARRION;TAPUC;1;2;2;2
PASCO;DANIEL ALCIDES CARRION;TAPUC;2;2;2;2
PASCO;DANIEL ALCIDES CARRION;TAPUC;3;2;2;2
PASCO;DANIEL ALCIDES CARRION;TAPUC;3;3;1;1
PASCO;DANIEL ALCIDES CARRION;TAPUC;3;3;3;3
PASCO;DANIEL ALCIDES CARRION;TAPUC;3;3;3;3
PASCO;DANIEL ALCIDES CARRION;TAPUC;;;;
PASCO;DANIEL ALCIDES CARRION;TAPUC;3;2;2;2
PASCO;DANIEL ALCIDES CARRION;TAPUC;;;;
PASCO;DANIEL ALCIDES CARRION;TAPUC;;;;
PASCO;DANIEL ALCIDES CARRION;TAPUC;;;;
PASCO;DANIEL ALCIDES CARRION;TAPUC;5;5;5;5
PASCO;DANIEL ALCIDES CARRION;TAPUC;1;1;1;1
PASCO;DANIEL ALCIDES CARRION;TAPUC;3;3;1;1
PASCO;PASCO;YANACANCHA;3;3;3;3
PASCO;PASCO;YANACANCHA;2;2;1;2
PASCO;PASCO;YANACANCHA;2;2;2;2
PASCO;PASCO;YANACANCHA;1;1;1;1
PASCO;PASCO;YANACANCHA;4;4;1;1
PASCO;PASCO;YANACANCHA;3;2;2;2
PASCO;PASCO;YANACANCHA;3;3;3;3
PASCO;PASCO;YANACANCHA;2;2;2;2
PASCO;PASCO;YANACANCHA;2;2;2;2
PASCO;PASCO;YANACANCHA;3;3;3;2
PASCO;PASCO;YANACANCHA;2;2;1;2
PASCO;PASCO;YANACANCHA;2;2;1;1
PASCO;PASCO;YANACANCHA;2;2;2;3
PASCO;PASCO;YANACANCHA;3;3;3;3
PASCO;PASCO;YANACANCHA;2;1;1;1
PASCO;PASCO;YANACANCHA;2;1;1;1
PASCO;PASCO;YANACANCHA;2;3;3;3
PASCO;PASCO;YANACANCHA;1;1;1;1
PASCO;PASCO;YANACANCHA;2;4;1;1
PASCO;PASCO;YANACANCHA;1;2;2;2
PASCO;PASCO;YANACANCHA;2;3;2;2
PASCO;PASCO;YANACANCHA;1;1;1;1
PASCO;PASCO;YANACANCHA;2;2;2;2
PASCO;PASCO;YANACANCHA;2;1;2;2
PASCO;PASCO;YANACANCHA;2;2;3;3
PASCO;PASCO;YANACANCHA;2;2;2;2
PASCO;PASCO;YANACANCHA;2;2;2;2
PASCO;PASCO;YANACANCHA;2;2;2;2
PASCO;PASCO;YANACANCHA;;;;
PASCO;PASCO;YANACANCHA;2;2;3;3
PASCO;PASCO;YANACANCHA;3;3;3;3
PASCO;PASCO;YANACANCHA;2;2;1;1
PASCO;PASCO;YANACANCHA;;;;
PASCO;PASCO;YANACANCHA;5;1;5;5
PASCO;PASCO;YANACANCHA;;;;
PASCO;PASCO;YANACANCHA;2;1;3;3
PASCO;PASCO;YANACANCHA;;;;
PASCO;PASCO;YANACANCHA;2;3;2;3
PASCO;PASCO;YANACANCHA;;;;
PASCO;PASCO;YANACANCHA;3;3;3;2
PASCO;PASCO;YANACANCHA;4;4;4;4
PASCO;PASCO;YANACANCHA;1;2;2;2
PASCO;PASCO;YANACANCHA;2;4;1;2
PASCO;PASCO;YANACANCHA;2;2;3;3
PASCO;PASCO;YANACANCHA;4;4;4;3
PASCO;PASCO;YANACANCHA;2;1;2;2
PASCO;PASCO;YANACANCHA;3;2;3;2
PASCO;PASCO;YANACANCHA;2;3;3;3
PASCO;PASCO;YANACANCHA;3;3;3;3
PASCO;PASCO;YANACANCHA;3;3;5;5
PASCO;PASCO;YANACANCHA;3;3;2;2
PASCO;PASCO;YANACANCHA;2;1;1;2
PASCO;PASCO;YANACANCHA;;;;
PASCO;PASCO;YANACANCHA;;;;
PASCO;PASCO;YANACANCHA;3;2;3;3
PASCO;PASCO;YANACANCHA;;;;
PASCO;PASCO;YANACANCHA;1;1;1;1
PASCO;PASCO;YANACANCHA;2;2;1;1
PASCO;PASCO;YANACANCHA;3;2;2;2
PASCO;PASCO;YANACANCHA;;;;
PASCO;PASCO;YANACANCHA;;;;
PASCO;PASCO;YANACANCHA;3;3;3;3
PASCO;PASCO;YANACANCHA;;;;
PASCO;PASCO;YANACANCHA;1;1;1;1
PASCO;PASCO;YANACANCHA;1;1;5;5
PASCO;PASCO;YANACANCHA;1;1;1;1
PASCO;PASCO;YANACANCHA;2;2;2;2
PASCO;PASCO;YANACANCHA;3;3;1;1
PASCO;PASCO;YANACANCHA;4;2;4;4
PASCO;PASCO;YANACANCHA;1;1;1;1
PASCO;PASCO;YANACANCHA;1;1;1;1
PASCO;PASCO;YANACANCHA;2;2;1;1
PASCO;PASCO;YANACANCHA;2;3;1;1
PASCO;PASCO;YANACANCHA;1;2;1;1
PASCO;PASCO;YANACANCHA;3;1;2;2
PASCO;PASCO;YANACANCHA;2;2;1;1
PASCO;PASCO;YANACANCHA;2;3;3;3
PASCO;PASCO;YANACANCHA;1;1;1;1
PASCO;PASCO;YANACANCHA;1;1;1;1
PASCO;PASCO;YANACANCHA;3;3;3;3
PASCO;PASCO;YANACANCHA;3;3;5;5
PASCO;PASCO;YANACANCHA;3;3;3;3
PASCO;PASCO;CHAUPIMARCA;3;3;5;5
PASCO;PASCO;CHAUPIMARCA;2;2;5;5
PASCO;PASCO;CHAUPIMARCA;3;2;1;1
PASCO;PASCO;CHAUPIMARCA;3;3;5;5
PASCO;PASCO;CHAUPIMARCA;;;;
PASCO;PASCO;CHAUPIMARCA;;;;
PASCO;PASCO;CHAUPIMARCA;;;;
PASCO;PASCO;CHAUPIMARCA;3;1;1;1
PASCO;PASCO;CHAUPIMARCA;2;3;1;1
PASCO;PASCO;CHAUPIMARCA;1;2;2;2
PASCO;PASCO;CHAUPIMARCA;2;2;2;2
PASCO;PASCO;CHAUPIMARCA;2;1;1;1
PASCO;PASCO;CHAUPIMARCA;3;3;1;2
PASCO;PASCO;CHAUPIMARCA;2;2;2;2
PASCO;PASCO;CHAUPIMARCA;1;2;2;3
PASCO;PASCO;CHAUPIMARCA;;;;
PASCO;PASCO;HUARIACA;2;3;5;5
PASCO;PASCO;HUARIACA;5;1;1;1
PASCO;PASCO;HUARIACA;1;1;1;1
PASCO;PASCO;HUARIACA;5;5;5;5
PASCO;PASCO;HUARIACA;1;1;1;1
PASCO;PASCO;HUARIACA;3;2;1;1
PASCO;PASCO;HUARIACA;2;2;1;1
PASCO;PASCO;HUARIACA;1;1;1;1
PASCO;PASCO;HUARIACA;1;1;1;1
PASCO;PASCO;HUARIACA;2;1;1;1
PASCO;PASCO;HUARIACA;1;1;1;1
PASCO;PASCO;HUARIACA;2;1;2;2
PASCO;PASCO;HUARIACA;4;3;3;3
PASCO;PASCO;HUARIACA;2;2;2;1
PASCO;PASCO;HUARIACA;3;3;1;1
PASCO;PASCO;HUARIACA;2;2;3;3
PASCO;PASCO;HUARIACA;2;2;1;1
PASCO;PASCO;HUARIACA;2;2;2;2
PASCO;PASCO;HUARIACA;4;4;4;4
PASCO;PASCO;HUARIACA;2;2;3;3
PASCO;OXAPAMPA;OXAPAMPA;2;3;5;5
PASCO;OXAPAMPA;OXAPAMPA;2;2;1;1
PASCO;OXAPAMPA;OXAPAMPA;2;2;3;3
PASCO;OXAPAMPA;OXAPAMPA;3;3;1;1
PASCO;OXAPAMPA;OXAPAMPA;1;1;1;1
PASCO;OXAPAMPA;OXAPAMPA;1;2;5;5
PASCO;OXAPAMPA;OXAPAMPA;2;2;2;2
PASCO;OXAPAMPA;OXAPAMPA;2;2;4;4
PASCO;OXAPAMPA;OXAPAMPA;;;;
PASCO;OXAPAMPA;OXAPAMPA;;;;
PASCO;OXAPAMPA;OXAPAMPA;;;;
PASCO;OXAPAMPA;OXAPAMPA;3;3;5;5
PASCO;OXAPAMPA;OXAPAMPA;;;;
PASCO;OXAPAMPA;OXAPAMPA;2;2;1;1
PASCO;OXAPAMPA;OXAPAMPA;3;2;1;1
PASCO;OXAPAMPA;OXAPAMPA;3;3;3;3
PASCO;OXAPAMPA;CONSTITUCIËN;1;1;1;1
PASCO;OXAPAMPA;CONSTITUCIËN;3;3;5;5
PASCO;OXAPAMPA;CONSTITUCIËN;3;2;2;2
PASCO;OXAPAMPA;CONSTITUCIËN;3;2;1;1
PASCO;OXAPAMPA;CONSTITUCIËN;1;1;1;1
PASCO;OXAPAMPA;CONSTITUCIËN;2;2;1;1
PASCO;OXAPAMPA;CONSTITUCIËN;2;2;2;2
PASCO;OXAPAMPA;CONSTITUCIËN;2;2;2;2
PASCO;OXAPAMPA;CONSTITUCIËN;2;2;2;2
PASCO;OXAPAMPA;CONSTITUCIËN;1;1;1;1
PASCO;OXAPAMPA;CONSTITUCIËN;2;2;2;2
PASCO;OXAPAMPA;CONSTITUCIËN;5;5;5;5
PASCO;OXAPAMPA;CONSTITUCIËN;1;1;5;5
PASCO;OXAPAMPA;CONSTITUCIËN;3;3;5;5
PASCO;OXAPAMPA;CONSTITUCIËN;1;5;5;5
PASCO;OXAPAMPA;CONSTITUCIËN;;;;
PASCO;OXAPAMPA;CONSTITUCIËN;2;2;2;2
PASCO;OXAPAMPA;CONSTITUCIËN;2;1;2;2
PASCO;OXAPAMPA;CONSTITUCIËN;2;2;2;2
LIMA;HUAURA;HUACHO;3;3;3;5
LIMA;HUAURA;HUACHO;3;1;1;1
LIMA;HUAURA;HUACHO;2;2;2;2
LIMA;HUAURA;HUACHO;2;2;2;2
LIMA;HUAURA;HUACHO;2;2;2;2
LIMA;HUAURA;HUACHO;1;2;1;1
LIMA;HUAURA;HUACHO;1;1;1;1
LIMA;HUAURA;HUACHO;1;3;4;4
LIMA;HUAURA;HUACHO;1;1;2;2
LIMA;HUAURA;HUACHO;2;4;2;3
LIMA;HUAURA;HUACHO;3;3;3;3
LIMA;HUAURA;HUACHO;3;3;3;3
LIMA;HUAURA;HUACHO;2;1;2;3
LIMA;HUAURA;HUACHO;;;;
LIMA;HUAURA;HUACHO;2;1;1;1
LIMA;HUAURA;HUACHO;3;1;1;1
LIMA;HUAURA;HUACHO;2;2;2;2
LIMA;HUAURA;HUACHO;2;1;1;1
LIMA;HUAURA;HUACHO;2;2;2;2
LIMA;HUAURA;HUACHO;2;2;2;2
LIMA;HUAURA;HUACHO;2;1;1;1
LIMA;HUAURA;HUACHO;3;2;2;2
LIMA;HUAURA;HUACHO;3;2;2;2
LIMA;HUAURA;HUACHO;3;2;2;2
LIMA;HUAURA;HUACHO;2;1;2;2
LIMA;HUAURA;HUACHO;1;2;2;2
LIMA;HUAURA;HUACHO;2;2;2;2
LIMA;HUAURA;HUACHO;1;1;1;1
LIMA;HUAURA;HUACHO;1;2;2;2
LIMA;HUAURA;HUACHO;2;1;3;3
LIMA;HUAURA;HUACHO;1;1;1;1
LIMA;HUAURA;HUACHO;2;2;2;2
LIMA;HUAURA;HUACHO;3;1;2;2
LIMA;HUAURA;HUALMAY;3;3;5;5
LIMA;HUAURA;HUALMAY;2;2;1;1
LIMA;HUAURA;HUALMAY;2;2;2;2
LIMA;HUAURA;HUALMAY;2;2;2;2
LIMA;HUAURA;HUALMAY;4;2;2;2
LIMA;HUAURA;HUALMAY;4;2;4;4
LIMA;HUAURA;HUALMAY;1;2;2;2
LIMA;HUAURA;HUALMAY;3;3;3;3
LIMA;HUAURA;HUALMAY;2;2;2;2
LIMA;HUAURA;HUALMAY;2;2;2;2
LIMA;HUAURA;HUALMAY;1;1;1;1
LIMA;HUAURA;HUALMAY;1;1;1;1
LIMA;HUAURA;HUALMAY;1;1;1;1
LIMA;HUAURA;HUALMAY;3;1;4;2
LIMA;HUAURA;HUALMAY;2;2;2;2
LIMA;HUAURA;HUALMAY;2;1;2;2
LIMA;HUAURA;HUALMAY;1;1;1;1
LIMA;HUAURA;HUALMAY;2;2;2;2
LIMA;HUAURA;HUALMAY;5;5;5;5
LIMA;HUAURA;HUALMAY;5;5;5;5
LIMA;HUAURA;HUALMAY;1;1;1;1
LIMA;HUAURA;HUALMAY;1;1;1;1
LIMA;HUAURA;HUALMAY;1;1;1;1
LIMA;HUAURA;HUALMAY;1;1;1;1
LIMA;HUAURA;HUALMAY;1;1;1;1
LIMA;HUAURA;SANTA MARIA;4;5;1;1
LIMA;HUAURA;SANTA MARIA;3;2;3;3
LIMA;HUAURA;SANTA MARIA;2;1;1;1
LIMA;HUAURA;SANTA MARIA;2;1;1;1
LIMA;HUAURA;SANTA MARIA;2;2;5;5
LIMA;HUAURA;SANTA MARIA;3;2;1;1
LIMA;HUAURA;SANTA MARIA;3;3;5;5
LIMA;HUAURA;SANTA MARIA;2;2;1;1
LIMA;HUAURA;SANTA MARIA;2;2;1;1
LIMA;HUAURA;SANTA MARIA;1;1;1;1
LIMA;HUAURA;SANTA MARIA;3;3;5;5
LIMA;HUAURA;SANTA MARIA;2;2;2;2
LIMA;HUAURA;SANTA MARIA;2;3;3;3
LIMA;HUAURA;SANTA MARIA;2;2;1;1
LIMA;HUAURA;SANTA MARIA;2;1;1;1
LIMA;HUAURA;SANTA MARIA;2;2;2;2
LIMA;HUAURA;SANTA MARIA;2;2;1;1
LIMA;HUAURA;SANTA MARIA;3;3;5;5
LIMA;HUAURA;SANTA MARIA;2;2;2;2
LIMA;HUAURA;SANTA MARIA;5;5;5;5
LIMA;HUAURA;SANTA MARIA;2;2;2;2
LIMA;HUAURA;SANTA MARIA;3;2;1;1
LIMA;HUAURA;SANTA MARIA;2;1;1;1
LIMA;HUAURA;SANTA MARIA;2;2;1;1
LIMA;HUAURA;SANTA MARIA;3;1;1;1
LIMA;HUAURA;SANTA MARIA;1;1;1;1
LIMA;HUAURA;SANTA MARIA;1;1;1;1
LIMA;HUAURA;SANTA MARIA;5;5;5;5
LIMA;HUAURA;SANTA MARIA;1;1;2;2
LIMA;HUAURA;SANTA MARIA;2;1;1;1
LIMA;HUAURA;SANTA MARIA;2;2;2;2
LIMA;HUAURA;SANTA MARIA;4;1;1;1
LIMA;HUAURA;SANTA MARIA;3;1;1;1
LIMA;HUAURA;SANTA MARIA;3;1;3;3
LIMA;HUAURA;SANTA MARIA;2;1;2;2
LIMA;HUAURA;SANTA MARIA;2;1;2;2
LIMA;HUAURA;SANTA MARIA;3;1;3;3
LIMA;HUAURA;SANTA MARIA;4;4;4;4
LIMA;HUAURA;SANTA MARIA;2;2;2;2
LIMA;HUAURA;SANTA MARIA;2;1;1;1
LIMA;HUAURA;SANTA MARIA;3;1;2;2
LIMA;HUAURA;VEGUETA;2;2;2;2
LIMA;HUAURA;VEGUETA;2;2;1;1
LIMA;HUAURA;VEGUETA;3;3;3;3
LIMA;HUAURA;VEGUETA;1;3;1;1
LIMA;HUAURA;VEGUETA;2;2;2;2
LIMA;HUAURA;VEGUETA;2;1;1;1
LIMA;HUAURA;VEGUETA;2;3;2;2
LIMA;HUAURA;VEGUETA;2;2;1;1
LIMA;HUAURA;VEGUETA;2;2;2;2
LIMA;HUAURA;VEGUETA;3;3;3;3
LIMA;HUAURA;VEGUETA;3;3;3;3
LIMA;HUAURA;VEGUETA;2;2;2;2
LIMA;HUAURA;VEGUETA;3;3;1;1
LIMA;HUAURA;VEGUETA;2;2;2;2
LIMA;HUAURA;VEGUETA;2;2;2;2
LIMA;HUAURA;VEGUETA;3;3;1;1
LIMA;HUARAL;CHANCAY;;;;
LIMA;HUARAL;CHANCAY;1;2;1;1
LIMA;HUARAL;CHANCAY;2;2;5;5
LIMA;HUARAL;CHANCAY;3;3;2;2
LIMA;HUARAL;CHANCAY;1;1;5;5
LIMA;HUARAL;CHANCAY;1;2;2;2
LIMA;HUARAL;CHANCAY;1;1;2;2
LIMA;HUARAL;CHANCAY;1;1;3;3
LIMA;HUARAL;CHANCAY;2;2;2;2
LIMA;HUARAL;CHANCAY;3;3;3;3
