DPTO_HECHO_NEW,PROV_HECHO,DIST_HECHO,CANTIDAD
LIMA METROPOLITANA,LIMA,SANTA ROSA,1
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,1
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,6
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,1
LIMA METROPOLITANA,LIMA,SURQUILLO,4
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,1
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,19
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,2
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,2
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,13
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,1
LORETO,MAYNAS,IQUITOS,3
LORETO,MAYNAS,SAN JUAN BAUTISTA,1
LORETO,REQUENA,REQUENA,1
MADRE DE DIOS,MANU,MANU,1
MADRE DE DIOS,TAMBOPATA,TAMBOPATA,2
PASCO,PASCO,CHAUPIMARCA,1
PIURA,AYABACA,PAIMAS,1
PIURA,HUANCABAMBA,CANCHAQUE,1
PIURA,MORROPON,CHULUCANAS,1
PIURA,MORROPON,CHULUCANAS,4
PIURA,MORROPON,CHULUCANAS,1
PIURA,MORROPON,SANTO DOMINGO,1
PIURA,PAITA,PAITA,14
PIURA,PAITA,PAITA,1
PIURA,PAITA,TAMARINDO,1
PIURA,PIURA,26 DE OCTUBRE,9
PIURA,PIURA,CASTILLA,7
PIURA,PIURA,CATACAOS,5
PIURA,PIURA,CATACAOS,6
PIURA,PIURA,EL TALLAN,1
PIURA,PIURA,LA UNION,2
PIURA,PIURA,LAS LOMAS,2
PIURA,PIURA,PIURA,31
PIURA,PIURA,TAMBO GRANDE,5
PIURA,PIURA,TAMBO GRANDE,3
PIURA,SECHURA,SECHURA,1
PIURA,SULLANA,BELLAVISTA,2
PIURA,SULLANA,MIGUEL CHECA,1
PIURA,SULLANA,QUERECOTILLO,2
PIURA,SULLANA,SULLANA,45
PIURA,SULLANA,SULLANA,5
PIURA,TALARA,EL ALTO,2
PIURA,TALARA,LOS ORGANOS,1
PIURA,TALARA,MANCORA,1
PIURA,TALARA,PARIÑAS,3
PIURA,TALARA,PARIÑAS,1
PROV. CONST. DEL CALLAO,CALLAO,BELLAVISTA,2
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,30
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,2
PROV. CONST. DEL CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,3
PROV. CONST. DEL CALLAO,CALLAO,LA PERLA,1
PROV. CONST. DEL CALLAO,CALLAO,VENTANILLA,4
PROV. CONST. DEL CALLAO,CALLAO,VENTANILLA,3
PUNO,SAN ROMAN,JULIACA,1
REGION LIMA,BARRANCA,BARRANCA,8
REGION LIMA,BARRANCA,BARRANCA,2
REGION LIMA,BARRANCA,PATIVILCA,3
REGION LIMA,BARRANCA,PATIVILCA,1
REGION LIMA,BARRANCA,SUPE,2
REGION LIMA,CAÑETE,CALANGO,1
REGION LIMA,CAÑETE,CHILCA,1
REGION LIMA,CAÑETE,CHILCA,2
REGION LIMA,CAÑETE,IMPERIAL,1
REGION LIMA,CAÑETE,IMPERIAL,1
REGION LIMA,CAÑETE,LUNAHUANA,1
REGION LIMA,CAÑETE,MALA,2
REGION LIMA,CAÑETE,NUEVO IMPERIAL,1
REGION LIMA,CAÑETE,QUILMANA,2
REGION LIMA,CAÑETE,SAN LUIS,1
REGION LIMA,HUARAL,CHANCAY,1
REGION LIMA,HUARAL,CHANCAY,1
REGION LIMA,HUARAL,HUARAL,9
REGION LIMA,HUAURA,HUACHO,1
REGION LIMA,HUAURA,HUACHO,3
REGION LIMA,HUAURA,HUALMAY,4
REGION LIMA,HUAURA,HUAURA,5
REGION LIMA,HUAURA,SANTA MARIA,2
REGION LIMA,HUAURA,VEGUETA,3
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,2
SAN MARTIN,SAN MARTIN,MORALES,1
SAN MARTIN,SAN MARTIN,TARAPOTO,1
SAN MARTIN,SAN MARTIN,TARAPOTO,1
TACNA,TACNA,ALTO DE LA ALIANZA,1
TACNA,TACNA,TACNA,2
TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1
TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1
TUMBES,TUMBES,LA CRUZ,1
TUMBES,TUMBES,TUMBES,21
TUMBES,ZARUMILLA,ZARUMILLA,5
UCAYALI,CORONEL PORTILLO,CALLERIA,3
UCAYALI,PADRE ABAD,A.VON.HUMBOLDT,1
AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,1
AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,1
AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,1
AMAZONAS,UTCUBAMBA,CAJARURO,1
ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,1
ANCASH,CASMA,CASMA,5
ANCASH,CASMA,YAUTAN,1
ANCASH,HUARAZ,HUARAZ,1
ANCASH,HUARMEY,HUARMEY,1
ANCASH,OCROS,ACAS,1
ANCASH,SANTA,CHIMBOTE,1
ANCASH,SANTA,CHIMBOTE,14
ANCASH,SANTA,NEPEÑA,3
ANCASH,SANTA,NUEVO CHIMBOTE,9
ANCASH,SANTA,SANTA,1
APURIMAC,ABANCAY,ABANCAY,1
APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,3
AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1
AREQUIPA,AREQUIPA,AREQUIPA,1
AREQUIPA,AREQUIPA,CAYMA,2
AREQUIPA,AREQUIPA,MIRAFLORES,1
AREQUIPA,AREQUIPA,PAUCARPATA,1
AREQUIPA,AREQUIPA,YURA,3
AREQUIPA,CAMANA,CAMANA,1
AREQUIPA,CARAVELI,CHALA,1
AREQUIPA,ISLAY,MOLLENDO,1
CAJAMARCA,CAJABAMBA,CAJABAMBA,1
CAJAMARCA,CUTERVO,QUEROCOTILLO,1
CAJAMARCA,JAEN,JAEN,1
CAJAMARCA,SAN IGNACIO,SAN IGNACIO,1
CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,1
CUSCO,CUSCO,SANTIAGO,1
CUSCO,LA CONVENCION,HUAYOPATA,1
CUSCO,LA CONVENCION,PICHARI,1
CUSCO,LA CONVENCION,SANTA ANA,1
CUSCO,LA CONVENCION,SANTA ANA,1
CUSCO,URUBAMBA,URUBAMBA,1
HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1
HUANUCO,HUANUCO,AMARILIS,1
HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,1
HUANUCO,LEONCIO PRADO,RUPA-RUPA,1
HUANUCO,LEONCIO PRADO,RUPA-RUPA,1
ICA,CHINCHA,PUEBLO NUEVO,2
ICA,CHINCHA,SUNAMPE,1
ICA,CHINCHA,SUNAMPE,1
ICA,ICA,ICA,1
ICA,ICA,ICA,12
ICA,ICA,LA TINGUIÑA,3
ICA,ICA,LA TINGUIÑA,1
ICA,ICA,LOS AQUIJES,1
ICA,NAZCA,NAZCA,1
ICA,PISCO,PISCO,21
ICA,PISCO,PISCO,1
ICA,PISCO,SAN ANDRES,6
ICA,PISCO,SAN CLEMENTE,5
ICA,PISCO,SAN CLEMENTE,1
ICA,PISCO,TUPAC AMARU INCA,1
JUNIN,CHANCHAMAYO,PICHANAQUI,1
JUNIN,CHUPACA,AHUAC,1
JUNIN,HUANCAYO,EL TAMBO,3
JUNIN,HUANCAYO,HUANCAYO,5
JUNIN,HUANCAYO,HUANCAYO,1
JUNIN,HUANCAYO,PILCOMAYO,1
JUNIN,JAUJA,JAUJA,1
JUNIN,JAUJA,SAUSA,1
JUNIN,SATIPO,SATIPO,3
LA LIBERTAD,ASCOPE,CASA GRANDE,13
LA LIBERTAD,ASCOPE,CASA GRANDE,1
LA LIBERTAD,ASCOPE,CHICAMA,2
LA LIBERTAD,ASCOPE,CHOCOPE,1
LA LIBERTAD,ASCOPE,MAGDALENA DE CAO,2
LA LIBERTAD,ASCOPE,PAIJAN,5
LA LIBERTAD,ASCOPE,RAZURI,1
LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,2
LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1
LA LIBERTAD,CHEPEN,CHEPEN,8
LA LIBERTAD,GRAN CHIMU,CASCAS,1
LA LIBERTAD,PACASMAYO,GUADALUPE,2
LA LIBERTAD,PACASMAYO,JEQUETEPEQUE,1
LA LIBERTAD,PACASMAYO,PACASMAYO,4
LA LIBERTAD,PACASMAYO,SAN JOSE,1
LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,2
LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,3
LA LIBERTAD,PATAZ,PARCOY,1
LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,5
LA LIBERTAD,TRUJILLO,EL PORVENIR,14
LA LIBERTAD,TRUJILLO,EL PORVENIR,2
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,6
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1
LA LIBERTAD,TRUJILLO,HUANCHACO,6
LA LIBERTAD,TRUJILLO,HUANCHACO,1
LA LIBERTAD,TRUJILLO,LA ESPERANZA,19
LA LIBERTAD,TRUJILLO,LA ESPERANZA,4
LA LIBERTAD,TRUJILLO,LAREDO,4
LA LIBERTAD,TRUJILLO,LAREDO,1
LA LIBERTAD,TRUJILLO,MOCHE,6
LA LIBERTAD,TRUJILLO,POROTO,1
LA LIBERTAD,TRUJILLO,SALAVERRY,1
LA LIBERTAD,TRUJILLO,SALAVERRY,4
LA LIBERTAD,TRUJILLO,TRUJILLO,1
LA LIBERTAD,TRUJILLO,TRUJILLO,32
LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,3
LA LIBERTAD,VIRU,CHAO,1
LA LIBERTAD,VIRU,VIRU,3
LAMBAYEQUE,CHICLAYO,CHICLAYO,1
LAMBAYEQUE,CHICLAYO,CHICLAYO,11
LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,1
LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,4
LAMBAYEQUE,CHICLAYO,LA VICTORIA,2
LAMBAYEQUE,CHICLAYO,LAGUNAS,1
LAMBAYEQUE,CHICLAYO,PATAPO,1
LAMBAYEQUE,CHICLAYO,PIMENTEL,1
LAMBAYEQUE,CHICLAYO,POMALCA,1
LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,1
LIMA METROPOLITANA,LIMA,ANCON,1
LIMA METROPOLITANA,LIMA,ATE,9
LIMA METROPOLITANA,LIMA,ATE,5
LIMA METROPOLITANA,LIMA,BARRANCO,3
LIMA METROPOLITANA,LIMA,BREÑA,3
LIMA METROPOLITANA,LIMA,CARABAYLLO,13
LIMA METROPOLITANA,LIMA,CARABAYLLO,6
LIMA METROPOLITANA,LIMA,CHACLACAYO,1
LIMA METROPOLITANA,LIMA,CHORRILLOS,1
LIMA METROPOLITANA,LIMA,CHORRILLOS,14
LIMA METROPOLITANA,LIMA,CIENEGUILLA,1
LIMA METROPOLITANA,LIMA,COMAS,1
LIMA METROPOLITANA,LIMA,COMAS,19
LIMA METROPOLITANA,LIMA,COMAS,22
LIMA METROPOLITANA,LIMA,EL AGUSTINO,11
LIMA METROPOLITANA,LIMA,EL AGUSTINO,7
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,23
LIMA METROPOLITANA,LIMA,JESUS MARIA,4
LIMA METROPOLITANA,LIMA,JESUS MARIA,3
LIMA METROPOLITANA,LIMA,LA MOLINA,4
LIMA METROPOLITANA,LIMA,LA VICTORIA,26
LIMA METROPOLITANA,LIMA,LA VICTORIA,8
LIMA METROPOLITANA,LIMA,LIMA,1
LIMA METROPOLITANA,LIMA,LIMA,33
LIMA METROPOLITANA,LIMA,LIMA,2
LIMA METROPOLITANA,LIMA,LINCE,3
LIMA METROPOLITANA,LIMA,LOS OLIVOS,33
LIMA METROPOLITANA,LIMA,LOS OLIVOS,5
LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,3
LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,1
LIMA METROPOLITANA,LIMA,LURIN,5
LIMA METROPOLITANA,LIMA,MAGDALENA DEL MAR,6
LIMA METROPOLITANA,LIMA,MIRAFLORES,5
LIMA METROPOLITANA,LIMA,PACHACAMAC,1
LIMA METROPOLITANA,LIMA,PUCUSANA,1
LIMA METROPOLITANA,LIMA,PUEBLO LIBRE,3
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,15
LIMA METROPOLITANA,LIMA,RIMAC,8
LIMA METROPOLITANA,LIMA,RIMAC,2
LIMA METROPOLITANA,LIMA,SAN BARTOLO,1
LIMA METROPOLITANA,LIMA,SAN BORJA,1
LIMA METROPOLITANA,LIMA,SAN BORJA,3
LIMA METROPOLITANA,LIMA,SAN ISIDRO,3
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,50
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,9
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,28
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,2
LIMA METROPOLITANA,LIMA,SAN LUIS,5
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,2
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,30
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,2
LIMA METROPOLITANA,LIMA,SAN MIGUEL,11
LIMA METROPOLITANA,LIMA,SANTA ANITA,6
LIMA METROPOLITANA,LIMA,SANTA ANITA,2
LIMA METROPOLITANA,LIMA,SANTA ROSA,1
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,6
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,2
LIMA METROPOLITANA,LIMA,SURQUILLO,3
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,21
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,3
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,22
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,1
LORETO,MAYNAS,BELEN,1
LORETO,MAYNAS,IQUITOS,1
LORETO,MAYNAS,IQUITOS,2
LORETO,MAYNAS,PUNCHANA,1
LORETO,MAYNAS,PUNCHANA,4
LORETO,MAYNAS,SAN JUAN BAUTISTA,1
MADRE DE DIOS,TAMBOPATA,TAMBOPATA,1
MOQUEGUA,MARISCAL NIETO,MOQUEGUA,1
PASCO,OXAPAMPA,OXAPAMPA,1
PASCO,OXAPAMPA,VILLA RICA,3
PASCO,PASCO,CHAUPIMARCA,1
PASCO,PASCO,PAUCARTAMBO,1
PASCO,PASCO,YANACANCHA,1
PIURA,AYABACA,SUYO,1
PIURA,MORROPON,CHULUCANAS,6
PIURA,MORROPON,MORROPON,1
PIURA,PAITA,PAITA,7
PIURA,PAITA,PAITA,1
PIURA,PIURA,26 DE OCTUBRE,6
PIURA,PIURA,26 DE OCTUBRE,1
PIURA,PIURA,CASTILLA,1
PIURA,PIURA,CASTILLA,7
PIURA,PIURA,CASTILLA,1
PIURA,PIURA,CATACAOS,1
PIURA,PIURA,CATACAOS,1
PIURA,PIURA,LA ARENA,1
PIURA,PIURA,LA UNION,1
PIURA,PIURA,PIURA,4
PIURA,PIURA,PIURA,12
PIURA,PIURA,TAMBO GRANDE,1
PIURA,SECHURA,SECHURA,1
PIURA,SULLANA,MARCAVELICA,1
PIURA,SULLANA,QUERECOTILLO,2
PIURA,SULLANA,SULLANA,26
PIURA,SULLANA,SULLANA,1
PIURA,TALARA,EL ALTO,4
PIURA,TALARA,LOS ORGANOS,1
PIURA,TALARA,PARIÑAS,8
PIURA,TALARA,PARIÑAS,3
PROV. CONST. DEL CALLAO,CALLAO,BELLAVISTA,11
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,38
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,1
PROV. CONST. DEL CALLAO,CALLAO,LA PERLA,1
PROV. CONST. DEL CALLAO,CALLAO,LA PUNTA,2
PROV. CONST. DEL CALLAO,CALLAO,MI PERU,1
PROV. CONST. DEL CALLAO,CALLAO,VENTANILLA,11
PUNO,SAN ROMAN,JULIACA,1
REGION LIMA,BARRANCA,BARRANCA,17
REGION LIMA,BARRANCA,BARRANCA,2
REGION LIMA,BARRANCA,PARAMONGA,2
REGION LIMA,BARRANCA,PATIVILCA,1
REGION LIMA,BARRANCA,PATIVILCA,1
REGION LIMA,CAÑETE,ASIA,2
REGION LIMA,CAÑETE,ASIA,1
REGION LIMA,CAÑETE,CALANGO,1
REGION LIMA,CAÑETE,CERRO AZUL,2
REGION LIMA,CAÑETE,CHILCA,1
REGION LIMA,CAÑETE,MALA,6
REGION LIMA,CAÑETE,MALA,2
REGION LIMA,CAÑETE,SAN VICENTE DE CAÑETE,2
REGION LIMA,CAÑETE,SAN VICENTE DE CAÑETE,2
REGION LIMA,CAÑETE,SANTA CRUZ DE FLORES,2
REGION LIMA,HUARAL,CHANCAY,2
REGION LIMA,HUARAL,CHANCAY,2
REGION LIMA,HUARAL,HUARAL,6
REGION LIMA,HUARAL,HUARAL,1
REGION LIMA,HUAURA,HUACHO,5
REGION LIMA,HUAURA,HUACHO,1
REGION LIMA,HUAURA,HUALMAY,1
REGION LIMA,HUAURA,HUAURA,2
REGION LIMA,HUAURA,SANTA MARIA,3
REGION LIMA,HUAURA,VEGUETA,4
REGION LIMA,OYON,OYON,1
REGION LIMA,OYON,PACHANGARA,1
SAN MARTIN,LAMAS,TABALOSOS,1
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,3
SAN MARTIN,RIOJA,NUEVA CAJAMARCA,1
SAN MARTIN,RIOJA,RIOJA,1
SAN MARTIN,RIOJA,RIOJA,1
SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,1
SAN MARTIN,SAN MARTIN,TARAPOTO,4
TACNA,TACNA,TACNA,3
TUMBES,TUMBES,CORRALES,1
TUMBES,TUMBES,TUMBES,1
TUMBES,TUMBES,TUMBES,12
TUMBES,ZARUMILLA,AGUAS VERDES,2
TUMBES,ZARUMILLA,ZARUMILLA,3
TUMBES,ZARUMILLA,ZARUMILLA,1
UCAYALI,CORONEL PORTILLO,CALLERIA,1
UCAYALI,CORONEL PORTILLO,CALLERIA,2
UCAYALI,CORONEL PORTILLO,CALLERIA,1
UCAYALI,CORONEL PORTILLO,YARINACOCHA,1
UCAYALI,PADRE ABAD,PADRE ABAD,1
AMAZONAS,BAGUA,IMAZA,1
AMAZONAS,BONGARA,JAZAN,1
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1
AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,1
AMAZONAS,UTCUBAMBA,BAGUA GRANDE,2
ANCASH,BOLOGNESI,CHIQUIAN,1
ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,1
ANCASH,CASMA,CASMA,6
ANCASH,HUARAZ,HUANCHAY,1
ANCASH,HUARMEY,HUARMEY,2
ANCASH,RECUAY,RECUAY,1
ANCASH,SANTA,CHIMBOTE,1
ANCASH,SANTA,CHIMBOTE,6
ANCASH,SANTA,COISHCO,2
ANCASH,SANTA,NEPEÑA,1
ANCASH,SANTA,NUEVO CHIMBOTE,9
ANCASH,SANTA,NUEVO CHIMBOTE,1
ANCASH,SANTA,SANTA,2
AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,2
AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1
AREQUIPA,AREQUIPA,AREQUIPA,2
AREQUIPA,AREQUIPA,CERRO COLORADO,1
AREQUIPA,AREQUIPA,CERRO COLORADO,2
AREQUIPA,AREQUIPA,PAUCARPATA,4
AREQUIPA,AREQUIPA,SOCABAYA,1
AREQUIPA,AREQUIPA,YANAHUARA,1
AREQUIPA,CAMANA,CAMANA,1
AREQUIPA,CAYLLOMA,MAJES,1
AYACUCHO,HUAMANGA,AYACUCHO,2
AYACUCHO,HUAMANGA,JESUS NAZARENO,1
AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,1
AYACUCHO,HUANTA,HUANTA,1
CAJAMARCA,CAJAMARCA,CAJAMARCA,1
CAJAMARCA,CONTUMAZA,CONTUMAZA,1
CAJAMARCA,CONTUMAZA,YONAN,1
CAJAMARCA,JAEN,JAEN,1
CAJAMARCA,JAEN,JAEN,11
CAJAMARCA,JAEN,JAEN,3
CUSCO,CUSCO,SAN SEBASTIAN,1
CUSCO,CUSCO,SAN SEBASTIAN,1
CUSCO,CUSCO,SANTIAGO,1
CUSCO,LA CONVENCION,KIMBIRI,1
CUSCO,LA CONVENCION,SANTA ANA,1
CUSCO,PAUCARTAMBO,KOSÑIPATA,1
HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,2
HUANUCO,AMBO,AMBO,1
HUANUCO,DOS DE MAYO,LA UNION,1
HUANUCO,HUANUCO,HUANUCO,2
HUANUCO,LEONCIO PRADO,RUPA-RUPA,1
ICA,CHINCHA,CHINCHA BAJA,1
ICA,ICA,ICA,12
ICA,ICA,LOS AQUIJES,1
ICA,ICA,PARCONA,2
ICA,NAZCA,MARCONA,2
ICA,NAZCA,VISTA ALEGRE,1
ICA,PISCO,INDEPENDENCIA,1
ICA,PISCO,PARACAS,1
ICA,PISCO,PISCO,5
ICA,PISCO,PISCO,1
ICA,PISCO,SAN CLEMENTE,1
ICA,PISCO,SAN CLEMENTE,1
JUNIN,CHANCHAMAYO,CHANCHAMAYO,1
JUNIN,CHUPACA,HUAMANCACA CHICO,1
JUNIN,HUANCAYO,CHILCA,1
JUNIN,HUANCAYO,EL TAMBO,1
JUNIN,HUANCAYO,EL TAMBO,2
JUNIN,HUANCAYO,HUANCAYO,2
JUNIN,HUANCAYO,HUANCAYO,2
JUNIN,SATIPO,PANGOA,1
JUNIN,SATIPO,SATIPO,2
LA LIBERTAD,ASCOPE,CASA GRANDE,4
LA LIBERTAD,ASCOPE,MAGDALENA DE CAO,1
LA LIBERTAD,ASCOPE,PAIJAN,4
LA LIBERTAD,ASCOPE,RAZURI,1
LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,7
LA LIBERTAD,CHEPEN,CHEPEN,9
LA LIBERTAD,CHEPEN,PACANGA,1
LA LIBERTAD,CHEPEN,PUEBLO NUEVO,1
LA LIBERTAD,GRAN CHIMU,CASCAS,2
LA LIBERTAD,OTUZCO,OTUZCO,1
LA LIBERTAD,PACASMAYO,GUADALUPE,8
LA LIBERTAD,PACASMAYO,GUADALUPE,1
LA LIBERTAD,PACASMAYO,PACASMAYO,5
LA LIBERTAD,PACASMAYO,PACASMAYO,2
LA LIBERTAD,PACASMAYO,SAN JOSE,1
LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,3
LA LIBERTAD,PATAZ,PATAZ,1
LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,2
LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1
LA LIBERTAD,TRUJILLO,EL PORVENIR,21
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,3
LA LIBERTAD,TRUJILLO,HUANCHACO,2
LA LIBERTAD,TRUJILLO,LA ESPERANZA,13
LA LIBERTAD,TRUJILLO,LA ESPERANZA,3
LA LIBERTAD,TRUJILLO,LAREDO,3
LA LIBERTAD,TRUJILLO,LAREDO,2
LA LIBERTAD,TRUJILLO,MOCHE,4
LA LIBERTAD,TRUJILLO,SALAVERRY,3
LA LIBERTAD,TRUJILLO,TRUJILLO,3
LA LIBERTAD,TRUJILLO,TRUJILLO,32
LA LIBERTAD,TRUJILLO,TRUJILLO,1
LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,7
LA LIBERTAD,VIRU,CHAO,2
LA LIBERTAD,VIRU,VIRU,5
LAMBAYEQUE,CHICLAYO,CHICLAYO,3
LAMBAYEQUE,CHICLAYO,CHICLAYO,28
LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,1
LAMBAYEQUE,CHICLAYO,LA VICTORIA,3
LAMBAYEQUE,CHICLAYO,PATAPO,1
LAMBAYEQUE,CHICLAYO,TUMAN,1
LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,2
LAMBAYEQUE,LAMBAYEQUE,MORROPE,1
LIMA METROPOLITANA,LIMA,ANCON,1
LIMA METROPOLITANA,LIMA,ANCON,2
LIMA METROPOLITANA,LIMA,ATE,18
LIMA METROPOLITANA,LIMA,ATE,3
LIMA METROPOLITANA,LIMA,BARRANCO,1
LIMA METROPOLITANA,LIMA,BARRANCO,2
LIMA METROPOLITANA,LIMA,BREÑA,7
LIMA METROPOLITANA,LIMA,BREÑA,3
LIMA METROPOLITANA,LIMA,CARABAYLLO,13
LIMA METROPOLITANA,LIMA,CARABAYLLO,10
LIMA METROPOLITANA,LIMA,CHACLACAYO,1
LIMA METROPOLITANA,LIMA,CHORRILLOS,11
LIMA METROPOLITANA,LIMA,CIENEGUILLA,1
LIMA METROPOLITANA,LIMA,COMAS,33
LIMA METROPOLITANA,LIMA,COMAS,8
LIMA METROPOLITANA,LIMA,EL AGUSTINO,14
LIMA METROPOLITANA,LIMA,EL AGUSTINO,2
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,22
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,3
LIMA METROPOLITANA,LIMA,JESUS MARIA,2
LIMA METROPOLITANA,LIMA,JESUS MARIA,2
LIMA METROPOLITANA,LIMA,LA MOLINA,7
LIMA METROPOLITANA,LIMA,LA MOLINA,1
LIMA METROPOLITANA,LIMA,LA VICTORIA,25
LIMA METROPOLITANA,LIMA,LA VICTORIA,6
LIMA METROPOLITANA,LIMA,LIMA,66
LIMA METROPOLITANA,LIMA,LIMA,8
LIMA METROPOLITANA,LIMA,LINCE,2
LIMA METROPOLITANA,LIMA,LOS OLIVOS,30
LIMA METROPOLITANA,LIMA,LOS OLIVOS,6
LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,6
LIMA METROPOLITANA,LIMA,LURIN,8
LIMA METROPOLITANA,LIMA,MAGDALENA DEL MAR,1
LIMA METROPOLITANA,LIMA,MIRAFLORES,7
LIMA METROPOLITANA,LIMA,MIRAFLORES,1
LIMA METROPOLITANA,LIMA,PACHACAMAC,1
LIMA METROPOLITANA,LIMA,PUEBLO LIBRE,1
LIMA METROPOLITANA,LIMA,PUEBLO LIBRE,1
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,9
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,2
LIMA METROPOLITANA,LIMA,RIMAC,6
LIMA METROPOLITANA,LIMA,RIMAC,1
LIMA METROPOLITANA,LIMA,SAN BORJA,1
LIMA METROPOLITANA,LIMA,SAN BORJA,4
LIMA METROPOLITANA,LIMA,SAN ISIDRO,5
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,82
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,10
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,25
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,4
LIMA METROPOLITANA,LIMA,SAN LUIS,1
LIMA METROPOLITANA,LIMA,SAN LUIS,1
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,25
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,2
LIMA METROPOLITANA,LIMA,SAN MIGUEL,3
LIMA METROPOLITANA,LIMA,SAN MIGUEL,1
LIMA METROPOLITANA,LIMA,SANTA ANITA,5
